ID,risk_score
KYW160,0.28132440807251013
KYW161,0.4000434556720536
KYW162,0.5514587840310919
KYW163,0.49007634508083864
KYW164,0.5965408812873048
KYW165,0.494592413437569
KYW166,0.37460535449536203
KYW167,0.4177161311071203
KYW168,0.5262808300808147
KYW169,0.1701813247214395
KYW170,0.6904788825359629
KYW171,0.5475585104191822
KYW172,0.30087430489919653
KYW173,0.6437720450560633
KYW174,0.254391769280965
KYW175,0.5169001838173667
KYW176,0.14476945961873613
KYW177,0.46511606211225065
KYW178,0.20448540840454657
KYW179,0.1930512463472788
KYW180,0.2532121166281206
KYW181,0.4025241859876453
KYW182,0.6371956758812323
KYW183,0.5316881839561768
KYW184,0.8089044526722786
KYW185,0.29046845895715445
KYW186,0.9237977160764503
KYW187,0.30834349239224534
KYW188,0.21067015598194438
KYW189,0.47640829671432683
KYW190,0.281894237436608
KYW191,0.5519330810115454
KYW192,0.22272046583708932
KYW193,0.16856253609576236
KYW194,0.13448257319667645
KYW195,0.4332398936003655
KYW196,0.19505281351396053
KYW197,0.5083823503399737
KYW198,0.15610586523800277
KYW199,0.1299319794176609
KYW200,0.24483753285937618
KYW201,0.38438926182907374
KYW202,0.41976430620690697
KYW203,0.4240566964745518
KYW204,0.11652964893822328
KYW205,0.08907796991936713
KYW206,0.5075088382406616
KYW207,0.0869793852879437
KYW208,0.24444394816191964
KYW209,0.47688704528196124
KYW210,0.8237445044554494
KYW211,0.5430933628231919
KYW212,0.10510841350401005
KYW213,0.7179000155810276
KYW214,0.37936970012894033
KYW215,0.5092068646312145
KYW216,0.1941383073028311
KYW217,0.23558208943625514
KYW218,0.45028986583239344
KYW219,0.6398578842680002
KYW220,0.7165336107558888
KYW221,0.07588524080928259
KYW222,0.13631702041372135
KYW223,0.8008569229609455
KYW224,0.7529044090053104
KYW225,0.40073890303013415
KYW226,0.47237448908007196
KYW227,0.31051225826156087
KYW228,0.2875822776892685
KYW229,0.18657779683634795
KYW230,0.5599557896794563
KYW231,0.3931388182532686
KYW232,0.5448582338368545
KYW233,0.1556466939557784
KYW234,0.15239107983107492
KYW235,0.577016393615143
KYW236,0.423675040556417
KYW237,0.4016306366579071
KYW238,0.29742106213895625
KYW239,0.320131647743174
KYW240,0.2850543677564651
KYW241,0.1001087715745966
KYW242,0.41393484640509987
KYW243,0.24337404861712497
KYW244,0.3015208035998262
KYW245,0.08784330808991511
KYW246,0.17009707231397642
KYW247,0.04552773318666935
KYW248,0.2616528135694155
KYW249,0.30631381942713576
KYW250,0.5398815036514066
KYW251,0.5469132165565842
KYW252,0.3755264706382003
KYW253,0.3823146259296974
KYW254,0.3988550557956436
KYW255,0.24996896512219424
KYW256,0.014916539138436713
KYW257,0.3830936487670164
KYW258,0.5477607225057946
KYW259,0.3557912108043123
KYW260,0.09591133386716962
KYW261,0.8376609144388524
KYW262,0.3829817858151501
KYW263,0.42327531681357977
KYW264,0.07757988220911835
KYW265,0.5042718417862714
KYW266,0.3648544401583765
KYW267,0.47410235886929014
KYW268,0.42298909674170765
KYW269,0.28172836510827515
KYW270,0.417505937772481
KYW271,0.8611896685870357
KYW272,0.4358640031500558
KYW273,0.4609799101873244
KYW274,0.6743145759792816
KYW275,0.3566183779382358
KYW276,0.3476201645474939
KYW277,0.40042218266960383
KYW278,0.6839771019144467
KYW279,0.3187117888705019
KYW280,0.19216416710920303
KYW281,0.1412082815821116
KYW282,0.43970332524671046
KYW283,0.6498022581689222
KYW284,0.4686371209633997
KYW285,0.28753084467509393
KYW286,0.24343989963652535
KYW287,0.17653482432177992
KYW288,0.36606716963616825
KYW289,0.06041312969630304
KYW290,0.12145840637328498
KYW291,0.11111303913747365
KYW292,0.7855609487135672
KYW293,0.3633833743842899
KYW294,0.41637313026576933
KYW295,0.11201172596473671
KYW296,0.42047018074890885
KYW297,0.20430014772664606
KYW298,0.3581631678062598
KYW299,0.0642045596081939
KYW300,0.5436369967602968
KYW301,0.44317482418531595
KYW302,0.047997183871424945
KYW303,0.20448602455145456
KYW304,0.2792475589229083
KYW305,0.23905788241406542
KYW306,0.5464156551928987
KYW307,0.38357605101168074
KYW308,0.4072007804711873
KYW309,0.1188696620756831
KYW310,0.4676796688102882
KYW311,0.2161563110278929
KYW312,0.48913926411813197
KYW313,0.2197559529281657
KYW314,0.6651420470337923
KYW315,0.5636011354237036
KYW316,0.21262202002725536
KYW317,0.27076211539988004
KYW318,0.2888974646390608
KYW319,0.3704864225399283
KYW320,0.21315618966545796
KYW321,0.5038269559668761
KYW322,0.7432677982650775
KYW323,0.2060421424885026
KYW324,0.09664091173901405
KYW325,0.5641633570804274
KYW326,0.25373954658836445
KYW327,0.560757477866138
KYW328,0.2573035874180527
KYW329,0.7365031805717694
KYW330,0.6357429754289523
KYW331,0.3629165711967841
KYW332,0.5951634933853228
KYW333,0.4519622624456554
KYW334,0.06498366618523405
KYW335,0.6353464649910022
KYW336,0.15122156035948808
KYW337,0.5761459558143616
KYW338,0.17865232366268197
KYW339,0.6676400937319479
KYW340,0.05297101806748847
KYW341,0.2089971461041048
KYW342,0.32208990273921406
KYW343,0.17879570465088412
KYW344,0.3448897874490897
KYW345,0.3325674697470928
KYW346,0.32336990980944397
KYW347,0.7238420781009262
KYW348,0.6696456498471139
KYW349,0.18401235879494046
KYW350,0.386222953503655
KYW351,0.4662316666489916
KYW352,0.16242674351971553
KYW353,0.40216986180656106
KYW354,0.4446711369315867
KYW355,0.698200119490769
KYW356,0.4749754384844753
KYW357,0.3863804740673497
KYW358,0.15927411139344755
KYW359,0.36739912627552596
KYW360,0.32296421270608006
KYW361,0.3119347639607558
KYW362,0.747105220992145
KYW363,0.7028195886530373
KYW364,0.5602318706071556
KYW365,0.7472211563628738
KYW366,0.11803446250943661
KYW367,0.1727478731024103
KYW368,0.2679462734389012
KYW369,0.19099534762539971
KYW370,0.36458044901779907
KYW371,0.5491576345143444
KYW372,0.16837289203793615
KYW373,0.2297990679231779
KYW374,0.40302222102253604
KYW375,0.40463928652416337
KYW376,0.8246977754752378
KYW377,0.5279867370253722
KYW378,0.15488898309660004
KYW379,0.5290512292833873
KYW380,0.28180622676472555
KYW381,0.4228690350521147
KYW382,0.6198299154816825
KYW383,0.4099274780259485
KYW384,0.72888765448554
KYW385,0.22760392415184166
KYW386,0.5262253294119168
KYW387,0.4873179693644305
KYW388,0.47018103513112264
KYW389,0.46890623252611413
KYW390,0.6177127522219682
KYW391,0.22348467053286358
KYW392,0.36478435496238304
KYW393,0.8257019554240669
KYW394,0.3976027567486843
KYW395,0.38247198018097306
KYW396,0.37774823209595454
KYW397,0.24411984612494292
KYW398,0.46911432665128405
KYW399,0.22115484674868133
KYW400,0.7556780891577111
KYW401,0.2594432783999382
KYW402,0.3481236610687781
KYW403,0.8683037117704402
KYW404,0.38155373761701294
KYW405,0.3400100034155081
KYW406,0.4209289910115075
KYW407,0.29019634417994233
KYW408,0.32447401983309654
KYW409,0.31594582104165453
KYW410,0.3483167764288122
KYW411,0.30159878051168065
KYW412,0.06993889280690477
KYW413,0.3242880219082793
KYW414,0.6865646454083586
KYW415,0.3337821387666244
KYW416,0.3522328592169806
KYW417,0.4761525875874011
KYW418,0.8645184869323271
KYW419,0.30307195631101497
KYW420,0.26389495453824846
KYW421,0.6704049803333582
KYW422,0.4518522879842333
KYW423,0.25465881750465574
KYW424,0.5156807556724482
KYW425,0.6134105518637016
KYW426,0.29411450425985286
KYW427,0.46530554315484496
KYW428,0.389235147160077
KYW429,0.3896643689270192
KYW430,0.10996417845871723
KYW431,0.14833402406690624
KYW432,0.16251628827997608
KYW433,0.23251267428612127
KYW434,0.30546312062987646
KYW435,0.3050374320218854
KYW436,0.33445606693045266
KYW437,0.29555086453809043
KYW438,0.1312015394848516
KYW439,0.12489372903631862
KYW440,0.6484531623866127
KYW441,0.639315983075849
KYW442,0.2891335799807024
KYW443,0.44970236336136216
KYW444,0.8268304308996571
KYW445,0.44740416362845337
KYW446,0.41582128435180243
KYW447,0.3068263276734212
KYW448,0.26302766996023985
KYW449,0.37272207799238943
KYW450,0.6415169583182756
KYW451,0.3938081928345962
KYW452,0.4952919620741456
KYW453,0.5028227043067488
KYW454,0.2848515737863355
KYW455,0.5978097693725085
KYW456,0.4732115362778637
KYW457,0.8948908717378596
KYW458,0.23737607849905817
KYW459,0.6013991172082072
KYW460,0.8440043512368929
KYW461,0.8863811756200695
KYW462,0.19129106831665144
KYW463,0.5676679638545383
KYW464,0.8460167184797927
KYW465,0.07771483734017795
KYW466,0.035743160090840005
KYW467,0.15058199333342842
KYW468,0.13909306717797004
KYW469,0.33698062055182265
KYW470,0.5712228924866427
KYW471,0.4539981296622803
KYW472,0.21525246876361856
KYW473,0.6346384101947531
KYW474,0.5543969317444534
KYW475,0.3480294322403755
KYW476,0.15398579741011048
KYW477,0.6211630804655461
KYW478,0.2886516957566646
KYW479,0.5268067584604125
KYW480,0.4025394237320704
KYW481,0.901178096932801
KYW482,0.5507778028901925
KYW483,0.3102601260193989
KYW484,0.14460495644472432
KYW485,0.11957030835957208
KYW486,0.4160031697079846
KYW487,0.20785438890312719
KYW488,0.1084920615148079
KYW489,0.6289420617881947
KYW490,0.11437459225658615
KYW491,0.10483246273492518
KYW492,0.10786877314484228
KYW493,0.3419704253076632
KYW494,0.17567795708022504
KYW495,0.5087318338714579
KYW496,0.15647145718478878
KYW497,0.09697081516941126
KYW498,0.44763122528257476
KYW499,0.5939163477395419
KYW500,0.7061567212342864
KYW501,0.35661801941001114
KYW502,0.31624014982953286
KYW503,0.5694865845544521
KYW504,0.533309387738788
KYW505,0.3339741028767499
KYW506,0.7841766079577444
KYW507,0.7959607885204432
KYW508,0.0600355098579807
KYW509,0.11128360802194248
KYW510,0.06775077648684415
KYW511,0.6629092360099117
KYW512,0.08469335859422118
KYW513,0.1132384809441031
KYW514,0.2799595730937121
KYW515,0.5516135258585828
KYW516,0.5550642430742434
KYW517,0.09546892621840017
KYW518,0.026293528424027445
KYW519,0.43007328309254195
KYW520,0.7875774980229397
KYW521,0.17575025852497805
KYW522,0.4219979130446438
KYW523,0.7922984747979773
KYW524,0.36668547622106434
KYW525,0.46129720246457917
KYW526,0.37106487634937774
KYW527,0.15055134558279304
KYW528,0.4047073765690459
KYW529,0.3103931984366169
KYW530,0.748280060979394
KYW531,0.25593405582007145
KYW532,0.13371714045556482
KYW533,0.08104413770453706
KYW534,0.44568462027625566
KYW535,0.3059970611457936
KYW536,0.5405340005501048
KYW537,0.21491448887023756
KYW538,0.3363133765600277
KYW539,0.45911236953216217
KYW540,0.1391129501479087
KYW541,0.254177709338125
KYW542,0.42765786865914535
KYW543,0.8905451288208992
KYW544,0.5619285748142323
KYW545,0.13164290463276573
KYW546,0.6517717428687295
KYW547,0.3656571327872612
KYW548,0.10792187009977919
KYW549,0.1043921176786472
KYW550,0.4772874417051921
KYW551,0.44926320087300914
KYW552,0.28984572974795386
KYW553,0.4801066423761301
KYW554,0.30059632131968456
KYW555,0.10844943216506822
KYW556,0.6056630071799177
KYW557,0.3118524407225192
KYW558,0.06710933323463462
KYW559,0.5359950703262734
KYW560,0.17098396358556223
KYW561,0.2963420431072209
KYW562,0.570460434711261
KYW563,0.18622037504381844
KYW564,0.5349190584313324
KYW565,0.39950413708445354
KYW566,0.41040067954959203
KYW567,0.08373889958575398
KYW568,0.09085696985209983
KYW569,0.24666431494065716
KYW570,0.041304509514316176
KYW571,0.07587866873025575
KYW572,0.109146274146658
KYW573,0.0340992482069156
KYW574,0.4039177238968581
KYW575,0.3092761860637328
KYW576,0.1540920141626354
KYW577,0.34103368908928566
KYW578,0.189951466050602
KYW579,0.35594593072412495
KYW580,0.1708231661551052
KYW581,0.24000957948501994
KYW582,0.11288954465812825
KYW583,0.08467207004700775
KYW584,0.46444423552717745
KYW585,0.8156674448598208
KYW586,0.4446357609330902
KYW587,0.7841042890600312
KYW588,0.43459040765793444
KYW589,0.947238372548761
KYW590,0.2235733239221249
KYW591,0.10597450161258884
KYW592,0.17620173318985535
KYW593,0.47901565422453474
KYW594,0.07518552435712117
KYW595,0.28671128987954553
KYW596,0.23234235525340924
KYW597,0.45213967894079676
KYW598,0.5165608576679329
KYW599,0.1282375156332414
KYW600,0.1614827907201796
KYW601,0.4714478302137012
KYW602,0.2431617610413551
KYW603,0.09825775906386831
KYW604,0.8244958375760478
KYW605,0.36238314440901465
KYW606,0.4095049472414921
KYW607,0.45324613071397774
KYW608,0.6752395922255969
KYW609,0.1989336861182181
KYW610,0.47758163861972613
KYW611,0.5042551926355875
KYW612,0.4140388562301613
KYW613,0.1991842619965423
KYW614,0.02818724754970912
KYW615,0.8457845613988673
KYW616,0.32324685018046395
KYW617,0.10291024261174211
KYW618,0.2137703406500966
KYW619,0.46058083635232355
KYW620,0.07943220653124489
KYW621,0.12548606679980043
KYW622,0.044530848232219825
KYW623,0.06956860406024257
KYW624,0.06798933003560635
KYW625,0.13540709721674
KYW626,0.13726247605208503
KYW627,0.34299427236508545
KYW628,0.22738167521738264
KYW629,0.19428752502674887
KYW630,0.2937614962050322
KYW631,0.5459427851320567
KYW632,0.4619322009785675
KYW633,0.31519216101827824
KYW634,0.6170396427262007
KYW635,0.3623675768066927
KYW636,0.32037485386158626
KYW637,0.8679531383991159
KYW638,0.7635380131929451
KYW639,0.6160084610149207
KYW640,0.515218357490836
KYW641,0.29790584748609206
KYW642,0.38884163309815767
KYW643,0.29799189426945405
KYW644,0.20806724278267086
KYW645,0.5545047730293573
KYW646,0.12092057405369755
KYW647,0.38458584249352884
KYW648,0.5247886754435866
KYW649,0.14492523297514237
KYW650,0.20828332681090617
KYW651,0.6577011595774098
KYW652,0.28055194478155204
KYW653,0.3805817837641468
KYW654,0.13209968449867027
KYW655,0.24034980987823473
KYW656,0.3585846962846533
KYW657,0.5608695278945606
KYW658,0.3100736449623689
KYW659,0.2635129876852413
KYW660,0.14188053339651385
KYW661,0.2950112553275396
KYW662,0.24467921622303895
KYW663,0.7351743852473017
KYW664,0.5484735687120681
KYW665,0.33908815525011454
KYW666,0.4055438620032239
KYW667,0.5005309793021583
KYW668,0.03262016172352589
KYW669,0.4596500903320414
KYW670,0.45620852858834493
KYW671,0.2815204195120654
KYW672,0.3148187316350106
KYW673,0.1612239366881156
KYW674,0.1499100392703701
KYW675,0.6310490027345065
KYW676,0.23968494162113918
KYW677,0.4167864342325678
KYW678,0.17620868540379353
KYW679,0.34189697359809296
KYW680,0.04073262594884561
KYW681,0.7471824758500167
KYW682,0.1277492083124489
KYW683,0.5116296970103473
KYW684,0.5272683974695624
KYW685,0.6771239839804314
KYW686,0.4289596979818574
KYW687,0.27830081171248416
KYW688,0.16558657513453467
KYW689,0.04193681413297162
KYW690,0.5021848875276994
KYW691,0.47340116894654427
KYW692,0.1190660180283197
KYW693,0.11871669737720868
KYW694,0.3432090919029571
KYW695,0.41212472561016467
KYW696,0.19182626326292856
KYW697,0.19246911353131588
KYW698,0.2601891420779424
KYW699,0.3173445426256568
KYW700,0.7744248072038994
KYW701,0.22227315955658333
KYW702,0.10561453892296392
KYW703,0.38163875751487764
KYW704,0.7448456895749364
KYW705,0.3974616997139719
KYW706,0.10317093498509017
KYW707,0.6763155470127502
KYW708,0.41569595938281956
KYW709,0.11925713577788961
KYW710,0.2463335357901884
KYW711,0.5525041321994899
KYW712,0.1758659670031959
KYW713,0.12038608837376555
KYW714,0.7410366236971879
KYW715,0.7260691563896453
KYW716,0.2668602069051109
KYW717,0.36423594281648536
KYW718,0.8990242143416695
KYW719,0.3848685238834519
KYW720,0.31698891927436845
KYW721,0.40274162715828804
KYW722,0.10166158878612583
KYW723,0.47189203642754396
KYW724,0.23641755815324672
KYW725,0.4873361449300968
KYW726,0.42879332978428353
KYW727,0.6653585398104088
KYW728,0.5147675690756975
KYW729,0.5194727617171654
KYW730,0.31070782014441856
KYW731,0.4916015440938747
KYW732,0.4108586348046199
KYW733,0.8281885347643817
KYW734,0.48102152628960865
KYW735,0.3488478203563268
KYW736,0.13768036254572366
KYW737,0.6815178791967356
KYW738,0.4543331646459171
KYW739,0.21542337334984973
KYW740,0.14093086916534592
KYW741,0.20229110177201015
KYW742,0.14243969147014907
KYW743,0.22132138241303237
KYW744,0.30110881389212724
KYW745,0.45210207988121454
KYW746,0.6010545719470397
KYW747,0.2888899425616419
KYW748,0.7154387138417255
KYW749,0.38806716842389455
KYW750,0.35452244985068765
KYW751,0.3914055570993932
KYW752,0.34900181096000904
KYW753,0.6204866701890019
KYW754,0.5369150670708804
KYW755,0.3600701030362029
KYW756,0.25749644521363185
KYW757,0.5043293209476338
KYW758,0.5923376366268567
KYW759,0.23006720435414324
KYW760,0.8938684546975182
KYW761,0.556772892814299
KYW762,0.32465003212564225
KYW763,0.35698247277308415
KYW764,0.22755494355379408
KYW765,0.14900753766070035
KYW766,0.1850540366605834
KYW767,0.3585533187782628
KYW768,0.3678474932093093
KYW769,0.1387843379808868
KYW770,0.6188332419171725
KYW771,0.44628417931406594
KYW772,0.33724252926803167
KYW773,0.3226684053728802
KYW774,0.3392639700305888
KYW775,0.5033142904026542
KYW776,0.3783872366284087
KYW777,0.16169987042761996
KYW778,0.41756309119787804
KYW779,0.4930885493157969
KYW780,0.11687480100974962
KYW781,0.22230272328579995
KYW782,0.1463731060849129
KYW783,0.2703931266237581
KYW784,0.0797118858564198
KYW785,0.18401235879494046
KYW786,0.6960457857479108
KYW787,0.4459028394150898
KYW788,0.2477430696174528
KYW789,0.5079598760261435
KYW790,0.7027453712547378
KYW791,0.388516115153135
KYW792,0.44269822495440747
KYW793,0.791050473891967
KYW794,0.424252594765964
KYW795,0.19007437493295906
KYW796,0.6752910323544189
KYW797,0.20721411413866025
KYW798,0.7612301040296773
KYW799,0.336157979250857
KYW800,0.24342455175338168
KYW801,0.4062103572544694
KYW802,0.4493851082312671
KYW803,0.3732759887129673
KYW804,0.5642944380820945
KYW805,0.25554240592193184
KYW806,0.7469492608754765
KYW807,0.5275054160718147
KYW808,0.7452754763212653
KYW809,0.44339502358266863
KYW810,0.5665212541696243
KYW811,0.8339987751272705
KYW812,0.3576276129062057
KYW813,0.2897852677457545
KYW814,0.4509513954273492
KYW815,0.5538390152592334
KYW816,0.40299400291330945
KYW817,0.4701624683756087
KYW818,0.4256920228016846
KYW819,0.39338306964249925
KYW820,0.44079608897579864
KYW821,0.7425857904975921
KYW822,0.1244272893668561
KYW823,0.483961302390048
KYW824,0.3213192061881686
KYW825,0.5535468578317364
KYW826,0.21337661853243262
KYW827,0.3689212629129923
KYW828,0.3863527678202231
KYW829,0.4642235087049971
KYW830,0.2192100863391459
KYW831,0.21328012527055523
KYW832,0.43660525362050284
KYW833,0.5696296770956799
KYW834,0.4986795332840729
KYW835,0.38870823280971534
KYW836,0.5617575305925266
KYW837,0.4411891210239177
KYW838,0.36744188545054146
KYW839,0.8062115881627693
KYW840,0.7891070774649338
KYW841,0.20796601839075507
KYW842,0.633664511086462
KYW843,0.3752217014437174
KYW844,0.3858886170414908
KYW845,0.5467839821004251
KYW846,0.4264977132901068
KYW847,0.5804522492285268
KYW848,0.7801968833738352
KYW849,0.48316802876182496
KYW850,0.26763804163601546
KYW851,0.29452620971808485
KYW852,0.34921447050814747
KYW853,0.24216190981448277
KYW854,0.2770140786427948
KYW855,0.6924324942243074
KYW856,0.251064759964765
KYW857,0.6606424788129343
KYW858,0.3181163412964496
KYW859,0.33018711959736347
KYW860,0.42362784938222126
KYW861,0.5088047575040707
KYW862,0.7223438304806197
KYW863,0.2586200763099078
KYW864,0.3127634776067777
KYW865,0.6090987581730013
KYW866,0.35999171649320055
KYW867,0.28636089477352833
KYW868,0.2095103752113725
KYW869,0.36230552002395244
KYW870,0.2929564497669262
KYW871,0.3904209753619945
KYW872,0.7554017289077914
KYW873,0.3246565067044371
KYW874,0.41478885147351807
KYW875,0.8372182951364247
KYW876,0.36241342171449326
KYW877,0.6024325218486676
KYW878,0.445091525030053
KYW879,0.47832869981190196
KYW880,0.3734492560729822
KYW881,0.27900148421945326
KYW882,0.8254403394909255
KYW883,0.4490686478222908
KYW884,0.6359202920402182
KYW885,0.45634195158833235
KYW886,0.4206911886466662
KYW887,0.5700542411285572
KYW888,0.27567212458024737
KYW889,0.43266188692007634
KYW890,0.46474795405808683
KYW891,0.44013332967008756
KYW892,0.39209504779215504
KYW893,0.637092955124563
KYW894,0.39455811624240894
KYW895,0.6324482669067046
KYW896,0.43418598058411223
KYW897,0.6481966061292583
KYW898,0.19837262110169895
KYW899,0.33977070506996054
KYW900,0.1318008433138976
KYW901,0.4167123682523095
KYW902,0.7520760723191064
KYW903,0.8371623693842442
KYW904,0.40649745719916
KYW905,0.3892315168544048
KYW906,0.46914464045114285
KYW907,0.4985845608846879
KYW908,0.28152499575831014
KYW909,0.42267524458775807
KYW910,0.44285097382626304
KYW911,0.5411820421791399
KYW912,0.3648795153705271
KYW913,0.3778521161134888
KYW914,0.21587889108846148
KYW915,0.3387159647704907
KYW916,0.826244634753718
KYW917,0.6988465645765725
KYW918,0.5173824808511795
KYW919,0.4313335040769156
KYW920,0.237238403641035
KYW921,0.4919796597439456
KYW922,0.4671527186124293
KYW923,0.5722390541133978
KYW924,0.6560634483792804
KYW925,0.4114200576883541
KYW926,0.4036229235502895
KYW927,0.14430454950997437
KYW928,0.7782725987126891
KYW929,0.6406907294457862
KYW930,0.7810138535116298
KYW931,0.24265710158717832
KYW932,0.2070619870752501
KYW933,0.3874844233973746
KYW934,0.425231069657875
KYW935,0.477111861078242
KYW936,0.7091503620281892
KYW937,0.6082288873395385
KYW938,0.33375663336770556
KYW939,0.7146438366863024
KYW940,0.8629554827279656
KYW941,0.42502957041210093
KYW942,0.2858310748918853
KYW943,0.34450042834533545
KYW944,0.41391812696524677
KYW945,0.5437003704788511
KYW946,0.27779083258585313
KYW947,0.3426142065162774
KYW948,0.6451520670779973
KYW949,0.3049970463312346
KYW950,0.5279870722682368
KYW951,0.5795223455765266
KYW952,0.3660480101235418
KYW953,0.2991941534804326
KYW954,0.45958631930792593
KYW955,0.7840274490772845
KYW956,0.5875030628693964
KYW957,0.5034058348729575
KYW958,0.4257810211664504
KYW959,0.3476075387257678
KYW960,0.29497613091319863
KYW961,0.5141954425159982
KYW962,0.3667144057941394
KYW963,0.725302652935206
KYW964,0.06698404468549353
KYW965,0.786348485042117
KYW966,0.15982567887670163
KYW967,0.19052732358486255
KYW968,0.28804289943097083
KYW969,0.2903097397786164
KYW970,0.04209903474146743
KYW971,0.5036962217011394
KYW972,0.45981270903588334
KYW973,0.7489126077215749
KYW974,0.4398141621796736
KYW975,0.18401235879494046
KYW976,0.5158809292844594
KYW977,0.4444789382645964
KYW978,0.21781830732391988
KYW979,0.12012212311200271
KYW980,0.772031507103049
KYW981,0.4887635403818471
KYW982,0.29766903918901766
KYW983,0.28401554519798855
KYW984,0.439849059920168
KYW985,0.4012798033271547
KYW986,0.41739635790911345
KYW987,0.4345528220836641
KYW988,0.3116570986717379
KYW989,0.5038671896116147
KYW990,0.8161074018454535
KYW991,0.7168801584648826
KYW992,0.5004336505317345
KYW993,0.23703423504801818
KYW994,0.36016042030378836
KYW995,0.29836321464864723
KYW996,0.23792383546259313
KYW997,0.13187377206490802
KYW998,0.6129533293186521
KYW999,0.4898724178334799
KYW1000,0.4666520782467978
KYW1001,0.4992069972887403
KYW1002,0.4813761259737177
